Category 1,Category 2,Category 3,Name,PLU,Base Price,GTINs,Description,Image Links,Weight Unit,Weight,Dimension Unit,Height,Width,Length,Manufacturer Name,Manufacturer Brand,Manufacturer Address,Tax Rate,Program Eligibility,Price Unit,Sell Unit,Volume Unit,Volume,Allergens,Energy,Energy Unit,Product Traits,Wine variety,Wine vintage,Alcohol percentage,Wine styles,Country origin,Package type,Region origin,Grape variety,Tasting notes,Package Dimension Height,Package Dimension Width,Package Dimension Length,Package Dimension Unit,Package Volume,Package Volume Unit,Package Weight,Package Weight Unit,Package Count,Storage Instructions,Net Quantity Unit,Net Quantity,Serving Size Unit,Serving Size,Servings,Conversion Rate,Minimum Quantity,Maximum Quantity,Ingredients,Additives,Instruction For Use,Deposit,Added Sugar,Calcium,Carbohydrates,Chloride,Cholesterol,Fat,Fiber,Fluoride,Magnesium,Monounsaturated Fat,Polyols,Polyunsaturated Fat,Potassium,Protein,Salt,Saturated Fat,Sodium,Starch,Sugar,Trans Fat,Vitamin C,In-store price
Toiletries & Beauty,Period Products & Intimate Hygiene,,TENA lights Long Liner 20 pack,28190016,3.13,7322540557466,,https://asdagroceries.scene7.com/is/image/asdagroceries/7322540557466,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
Toiletries & Beauty,Period Products & Intimate Hygiene,,Femfresh Intimate Skin Care 10 Biodegradable & Flushable Feminine Intimate Wipes,28280005,1.88,5010724526132,,https://asdagroceries.scene7.com/is/image/asdagroceries/5010724526132,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
Toiletries & Beauty,Period Products & Intimate Hygiene,,TENA Incontinence Pants Protect+ Super Medium 12 Pack,28190003,16.84,7322540574814,,https://asdagroceries.scene7.com/is/image/asdagroceries/7322540574814,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84
Toiletries & Beauty,Period Products & Intimate Hygiene,,TENA  Incontinence Pants Protect+ Super Large 12 Pack,28190004,16.84,7322540574890,,https://asdagroceries.scene7.com/is/image/asdagroceries/7322540574890,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84
Toiletries & Beauty,Period Products & Intimate Hygiene,,TENA Pants Plus M 9 pack,28190005,11.54,7322540592412,,https://asdagroceries.scene7.com/is/image/asdagroceries/7322540592412,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54
Toiletries & Beauty,Period Products & Intimate Hygiene,,TENA Discreet Maxi Night Duo 12 pack,28190001,5.94,7322540770841,,https://asdagroceries.scene7.com/is/image/asdagroceries/7322540770841,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94
Toiletries & Beauty,Period Products & Intimate Hygiene,,TENA lights Long Liner 40 pack,28190002,4.94,7322540785999,,https://asdagroceries.scene7.com/is/image/asdagroceries/7322540785999,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94
Toiletries & Beauty,Period Products & Intimate Hygiene,,TENA Discreet Ultra Mini Pads 20 pack,28190018,3.12,7322540853377,,https://asdagroceries.scene7.com/is/image/asdagroceries/7322540853377,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
Toiletries & Beauty,Period Products & Intimate Hygiene,,TENA Discreet Normal Incontinence Pads x 12,28190019,3.36,7322540852066,,https://asdagroceries.scene7.com/is/image/asdagroceries/7322540852066,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36
Toiletries & Beauty,Make up & Beauty,,Truyu by QVS 20 Make Up Sponges,28250005,6.88,841850010760,,https://asdagroceries.scene7.com/is/image/asdagroceries/0841850010760,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
Toiletries & Beauty,Make up & Beauty,,Garnier SkinActive Micellar Cleansing Water 400ml,28230081,8.32,3600541358461,,https://asdagroceries.scene7.com/is/image/asdagroceries/3600541358461,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32
Toiletries & Beauty,Make up & Beauty,,Simple Kind to Skin Micellar Cleansing Water 200 ml,28230049,3.13,8712561669825,,https://asdagroceries.scene7.com/is/image/asdagroceries/8712561669801,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13
Toiletries & Beauty,Make up & Beauty,,St. Moriz Professional Medium Tanning Mousse 200ml,28230028,7.52,5060427350244,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060427350244,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
Toiletries & Beauty,Make up & Beauty,,Garnier Micellar Water Facial Cleanser for Sensitive Skin 200ml,28230058,4.36,3600542382885,,https://asdagroceries.scene7.com/is/image/asdagroceries/3600542382885,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36
Toiletries & Beauty,Make up & Beauty,,Eylure Volume Lashes - 103,28250002,5.76,619232001893,,https://asdagroceries.scene7.com/is/image/asdagroceries/0619232001893,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
Toiletries & Beauty,Make up & Beauty,,NIVEA Double Effect Waterproof Eye Make-Up Remover  100ml,28230062,3.12,4005900895417,,https://asdagroceries.scene7.com/is/image/asdagroceries/4005805155746,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12
Toiletries & Beauty,Make up & Beauty,,Bondi Sands Daily Moisturising Face SPF 50+ 75ml,28200019,10.02,810020170177,,https://asdagroceries.scene7.com/is/image/asdagroceries/0810020170177,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02
Toiletries & Beauty,Make up & Beauty,,Bondi Sands Face SPF 50+ Fragrance Free Sunscreen Mist 79ml,28200020,12.52,810020172140,,https://asdagroceries.scene7.com/is/image/asdagroceries/0810020172140,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52
Toiletries & Beauty,Make up & Beauty,,Bondi Sands SPF 50+ Fragrance Free Sunscreen Lotion 150ml,28200021,11.26,810020170184,,https://asdagroceries.scene7.com/is/image/asdagroceries/0810020170184,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26
Toiletries & Beauty,Make up & Beauty,,Bondi Sands SPF 30 Fragrance Free 4Hr Water Resistant Spray 160g,28200023,12.52,810020171044,,https://asdagroceries.scene7.com/is/image/asdagroceries/0810020171044,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.52
Toiletries & Beauty,Shaving & Hair Removal,,Wilkinson Sword Extra 2 Sensitive Men's 10 Disposable Razors,28220055,4.13,5010189105101,,https://asdagroceries.scene7.com/is/image/asdagroceries/4027800577248,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
Toiletries & Beauty,Shaving & Hair Removal,,BIC1 Sensitive One Blade Razors x20,28220012,3.02,3086126636948,,https://asdagroceries.scene7.com/is/image/asdagroceries/3086126636948,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02
Toiletries & Beauty,Shaving & Hair Removal,,NIVEA MEN Sensitive 0% Alcohol Ultra Glide Shaving Gel 200ml,28220006,3.72,5025970023243,,https://asdagroceries.scene7.com/is/image/asdagroceries/5025970023243,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72
Toiletries & Beauty,Shaving & Hair Removal,,Gillette Fusion5 4 Blades,28220051,16.26,7702018851294,,https://asdagroceries.scene7.com/is/image/asdagroceries/7702018851294,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26
Toiletries & Beauty,Shaving & Hair Removal,,Gillette Fusion5 8 Blade Refills XL,28220052,29.98,7702018851324,,https://asdagroceries.scene7.com/is/image/asdagroceries/7702018851324,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.98
Toiletries & Beauty,Shaving & Hair Removal,,Gillette Fusion5 Razor,28220053,13.76,7702018918041,,https://asdagroceries.scene7.com/is/image/asdagroceries/7702018918041,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.76
Toiletries & Beauty,Shaving & Hair Removal,,Gillette Sensitive Skin Gel 200ml,28220002,2.13,7702018980918,,https://asdagroceries.scene7.com/is/image/asdagroceries/7702018980178,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13
Toiletries & Beauty,Shaving & Hair Removal,,Gillette Foam Sensitive Skin 200ml,28220003,1.88,7702018980932,,https://asdagroceries.scene7.com/is/image/asdagroceries/7702018980222,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
Toiletries & Beauty,Shaving & Hair Removal,,Gillette Series 3x Action Sensitive Shave Gel 200ml,28220004,2.12,7702018980819,,https://asdagroceries.scene7.com/is/image/asdagroceries/7702018979103,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
Toiletries & Beauty,Shaving & Hair Removal,,"Venus Satin Care Women's Shave Gel, Aloe Vera Glide, 200ml",28290003,2.48,7702018015665,,https://asdagroceries.scene7.com/is/image/asdagroceries/7702018015665,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48
Toiletries & Beauty,Shaving & Hair Removal,,Gillette Venus 4 ComfortGlide Spa Breeze Blades,28290041,13.18,7702018966783,,https://asdagroceries.scene7.com/is/image/asdagroceries/7702018966783,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18
Toiletries & Beauty,Shaving & Hair Removal,,NIVEA NIVEA MEN Protect & Care Aloe Vera Shaving Gel  200ml,28220009,3.73,5025970023250,,https://asdagroceries.scene7.com/is/image/asdagroceries/5025970023250,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73
Toiletries & Beauty,Shaving & Hair Removal,,Gillette Mach3 4 Blades,28220049,11.26,7702018264230,,https://asdagroceries.scene7.com/is/image/asdagroceries/7702018264230,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26
Toiletries & Beauty,Shaving & Hair Removal,,Gillette Mach3 8 Cartridges,28220048,21.23,7702018263783,,https://asdagroceries.scene7.com/is/image/asdagroceries/7702018263783,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23
Toiletries & Beauty,Shaving & Hair Removal,,Gillette Venus Comfortglide with Olay Women's 3 Razor Blades,28290039,13.18,7702018089345,,https://asdagroceries.scene7.com/is/image/asdagroceries/7702018089345,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18
Vegetables & Salads,Herbs,,Aromatic & Zesty Growing Coriander,47290001,1.36,23037335,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000023037335,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
Vegetables & Salads,Herbs,,Wonderfully Aromatic Growing Basil,47290000,1.36,23037342,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000023037342,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
Vegetables & Salads,Herbs,,Mild & Peppery Growing Flat Leaf Parsley,47290002,1.36,5050854288517,,https://asdagroceries.scene7.com/is/image/asdagroceries/5050854288517,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
Vegetables & Salads,Herbs,,Mild & Peppery Flat Leaf Parsley 25g,47290003,0.76,5054070690451,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070690451,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
Vegetables & Salads,Herbs,,Wonderfully Aromatic Basil 30g,47290010,0.76,5057172439768,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172439768,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76
Vegetables & Salads,Herbs,,4 Fragrant & Bold Garlic,47290074,1.17,5063089777138,,https://asdagroceries.scene7.com/is/image/asdagroceries/5063089777138,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
Vegetables & Salads,Potatoes,,Grower's Selection British Jacket Potatoes,28490000,1.02,23013575,,https://asdagroceries.scene7.com/is/image/asdagroceries/23013575,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
Vegetables & Salads,Potatoes,,Grower's Selection British Baby Potatoes 1kg,28490007,1.52,23064652,,https://asdagroceries.scene7.com/is/image/asdagroceries/23064652,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
Vegetables & Salads,Potatoes,,Crispy & Golden Potato Slices 300g,47300008,1.56,27676820,,https://asdagroceries.scene7.com/is/image/asdagroceries/27676820,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
Vegetables & Salads,Potatoes,,Glens of Antrim Potatoes 4 Baker Potatoes,28490003,1.26,5050854279508,,https://asdagroceries.scene7.com/is/image/asdagroceries/5021515015742,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Vegetables & Salads,Potatoes,,Scotty Brand Baby Potatoes 750g,28490015,1.48,5060110480906,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070158845,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
Vegetables & Salads,Potatoes,,Scotty Brand 4 Baking Potatoes,28490016,1.46,5060110481620,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060110481620,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46
Vegetables & Salads,Potatoes,,Glens of Antrim Potatoes Rooster Fluffy & Floury 2kg,28490004,2.94,5021515012468,,https://asdagroceries.scene7.com/is/image/asdagroceries/5021515012468,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
Vegetables & Salads,Potatoes,,Extra Special British Baby Potatoes 500g,28490009,1.22,5057172194315,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172194315,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
Vegetables & Salads,Potatoes,,Grower's Selection British Maris Piper Potatoes 1.25kg,28490014,1.48,5057172551194,,https://asdagroceries.scene7.com/is/image/asdagroceries/5057172551194,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
Vegetables & Salads,Potatoes,,Extra Special British Potatoes 2kg,28490006,2.47,5063089295489,,https://asdagroceries.scene7.com/is/image/asdagroceries/5063089295489,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
Vegetables & Salads,Salads,,Cucumber,26890005,1.12,5050854209970,,https://asdagroceries.scene7.com/is/image/asdagroceries/5050854209970,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
Vegetables & Salads,Salads,,Grower's Selection Salad Tomatoes 750g,26890000,2.16,23015364,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000023015364,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16
Vegetables & Salads,Salads,,Iceberg Lettuce,26890002,1.12,23003774,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000023003774,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
Vegetables & Salads,Salads,,Extra Special Sweet Pointed Peppers,26890013,1.72,23058705,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000023058705,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
Vegetables & Salads,Salads,,Extra Special Vine Ripened Tomatoes,26890012,2.52,23026421,,https://asdagroceries.scene7.com/is/image/asdagroceries/23026421,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
Vegetables & Salads,Salads,,Strong & Sweet Mediterranean Style Salad 135g,26900010,1.36,23042124,,https://asdagroceries.scene7.com/is/image/asdagroceries/23042124,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
Vegetables & Salads,Salads,,Creamy & Nutty Avocados,27290037,1.87,23066755,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000023066755,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87
Vegetables & Salads,Salads,,Little Gem Lettuce,26890003,0.98,23010772,,https://asdagroceries.scene7.com/is/image/asdagroceries/23010772,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98
Vegetables & Salads,Salads,,British Hearts of Romaine x2,26890004,1.43,27191569,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000027191569,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43
Vegetables & Salads,Salads,,Fragrant & Crunchy Spring Onions,26890006,0.87,5050854263026,,https://asdagroceries.scene7.com/is/image/asdagroceries/0207750000001,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87
Vegetables & Salads,Salads,,Celery Sticks 350g,26890007,1.58,5050854263071,,https://asdagroceries.scene7.com/is/image/asdagroceries/5050854263071,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58
Vegetables & Salads,Salads,,Potato Salad 300g,40100029,1.38,5050854584213,,https://asdagroceries.scene7.com/is/image/asdagroceries/5050854584213,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
Vegetables & Salads,Salads,,Sweet & Crunchy Fine Cut Salad 230g,26900012,1.12,5054070513804,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070513804,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
Vegetables & Salads,Salads,,Mild & Tender Baby Spinach 180g,26900013,1.26,5054070901229,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070901229,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Vegetables & Salads,Salads,,Sweet & Crisp Mixed Salad 185g,26900014,1.32,5054070977958,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070977958,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
Vegetables & Salads,Vegetables,,White Mushrooms 250g,47290013,1.22,23008892,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000023008892,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
Vegetables & Salads,Vegetables,,Nutty & Earthy Chestnut Mushrooms 250g,47290015,1.26,23026339,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000023026339,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Vegetables & Salads,Vegetables,,Sweet & Tender Carrots & Swede 500g,47300000,0.63,27240922,,https://asdagroceries.scene7.com/is/image/asdagroceries/0000027240922,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
Vegetables & Salads,Vegetables,,Brown Onions 1kg,47290004,1.24,5050854514906,,https://asdagroceries.scene7.com/is/image/asdagroceries/5050854514906,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
Vegetables & Salads,Vegetables,,Scotty Brand Scotch Broth Soup Mix with Sachet of Barley 500g,47300027,1.88,5060110481309,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060110481309,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
Vegetables & Salads,Vegetables,,"Crisp & Colourful Carrots, Cauliflower & Broccoli 300g",47300010,1.26,5052449917192,,https://asdagroceries.scene7.com/is/image/asdagroceries/5052449917192,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Vegetables & Salads,Vegetables,,Grower's Selection British Parsnips 500g,47290039,0.94,23032859,,https://asdagroceries.scene7.com/is/image/asdagroceries/23032859,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
Vegetables & Salads,Vegetables,,Meal Deal Sweet & Crunchy Mixed Pepper Stir-Fry 320g,26900011,1.36,5054070299593,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070299593,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36
Vegetables & Salads,Vegetables,,Scotty Brand Vegetable & Lentil Soup Mix 500g,47300028,1.88,5060110482177,,https://asdagroceries.scene7.com/is/image/asdagroceries/5060110482177,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
Vegetables & Salads,Vegetables,,Grower's Selection Mixed Chillies,47290017,0.72,5054070036884,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054070036884,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
Vegetables & Salads,Vegetables,,Swede Portion 500g,47290006,0.78,5054781135685,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781135685,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78
Vegetables & Salads,Vegetables,,Earthy & Flavourful Bumper Root Veg Pack,47290042,1.26,5054781135760,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781135760,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
Vegetables & Salads,Vegetables,,Grower's Selection Broccoli 360g,47290018,1.02,5054781135807,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781135807,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
Vegetables & Salads,Vegetables,,3 Crunchy & Fragrant Brown Onions,47290019,1.22,5054781511908,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781511908,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
Vegetables & Salads,Vegetables,,Extra Special Echalion Shallots 300g,47290022,1.38,5054781512233,,https://asdagroceries.scene7.com/is/image/asdagroceries/5054781512233,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
Wine & Sparkling,Low & No Alcohol,,Nozeco Special Edition Alcohol Free Fine Sparkling 75cl,36670000,5.02,3500610120015,,https://asdagroceries.scene7.com/is/image/asdagroceries/3500610120015,,,,,,,,,,20,,,,,,,,,ALCOHOL,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02
